nb_ville,type_modification_temperature,type_mutation,temperature_initiale,temperature_finale,alpha,amplitude,max_repetition,temperature_fin_exec,cout,temps_execution
100,1,2,3190,0.016,0.942,25,1162,0.015,168.73,1.031
100,1,3,4178,0.02,0.915,11,1627,0.02,151.02,4.716
100,1,3,4467,0.018,0.955,17,1247,0.018,164.11,10.194
100,1,1,1877,0.013,0.96,24,710,0.012,174.38,0.852
100,1,1,2560,0.018,0.936,19,1410,0.017,159.71,0.814
100,1,1,2980,0.018,0.868,16,1393,0.018,192.03,0.455
100,1,1,1048,0.015,0.875,18,337,0.014,239.49,0.152
100,1,2,4827,0.02,0.896,10,396,0.02,213.17,0.226
100,1,3,3738,0.011,0.881,12,426,0.01,202.12,1.161
100,1,2,2448,0.012,0.984,13,2060,0.012,125.3,4.846
100,1,3,2066,0.01,0.915,17,875,0.01,163.96,3.607
100,1,3,2171,0.019,0.967,24,470,0.018,189.5,6.899
100,1,1,2680,0.013,0.879,16,1697,0.013,185.77,0.517
100,1,2,3525,0.018,0.968,12,1225,0.018,136.54,1.735
100,1,1,1311,0.012,0.923,22,2265,0.012,152.97,1.269
100,1,3,809,0.012,0.995,14,1106,0.012,117.89,63.849
100,1,3,4904,0.014,0.934,21,1230,0.014,170.44,8.658
100,1,3,3762,0.01,0.897,23,1865,0.009,172.51,8.81
100,1,3,4538,0.018,0.944,12,1897,0.018,156.57,9.126
100,1,3,1742,0.019,0.893,19,465,0.019,207.68,1.782
100,1,1,1699,0.013,0.879,24,1583,0.012,181.21,0.595
100,1,1,2337,0.019,0.962,21,870,0.019,158.68,1.189
100,1,3,1125,0.011,0.978,15,2067,0.011,130.47,28.905
100,1,3,4996,0.013,0.864,24,179,0.013,276.23,0.859
100,1,3,3076,0.018,0.868,10,733,0.016,176.3,1.486
100,1,1,2273,0.016,0.892,15,745,0.016,210.78,0.382
100,1,3,3943,0.014,0.919,10,1580,0.013,150.96,4.618
100,1,2,2718,0.01,0.865,19,1595,0.009,171.38,0.561
100,1,2,1847,0.014,0.871,11,1110,0.013,182.61,0.329
100,1,3,4740,0.014,0.862,24,2130,0.013,188.05,7.693
100,1,3,2203,0.018,0.875,13,1393,0.017,173.02,3.153
100,1,2,4832,0.015,0.951,15,2030,0.015,138.25,1.745
100,1,3,3783,0.012,0.885,13,1804,0.011,166.43,4.896
100,1,2,1237,0.013,0.872,13,1355,0.012,172.93,0.549
100,1,1,2791,0.02,0.976,22,1169,0.02,142.07,1.737
100,1,2,2535,0.015,0.961,17,1731,0.015,153.01,1.635
100,1,3,4825,0.018,0.984,20,974,0.018,138.36,26.701
100,1,1,1300,0.019,0.962,14,517,0.019,167.0,0.515
100,1,1,2586,0.017,0.95,11,1702,0.017,138.44,1.017
100,1,3,4028,0.018,0.914,11,106,0.018,239.96,0.446
100,1,3,4079,0.014,0.954,25,1424,0.013,158.43,16.099
100,1,3,1965,0.018,0.936,19,348,0.017,215.04,2.192
100,1,1,4657,0.018,0.946,13,1177,0.018,152.7,0.731
100,1,2,871,0.019,0.91,15,2215,0.019,157.67,0.782
100,1,2,4826,0.011,0.977,13,2484,0.011,130.42,4.183
100,1,1,3480,0.012,0.917,12,216,0.011,216.08,0.153
100,1,3,2306,0.01,0.871,24,108,0.009,266.24,0.469
100,1,1,3399,0.012,0.879,19,1389,0.011,174.4,0.467
100,1,2,4719,0.011,0.87,13,1400,0.01,182.61,0.433
100,1,1,2308,0.015,0.909,18,1266,0.014,162.95,0.507
100,1,2,4796,0.011,0.885,15,1422,0.01,184.78,0.592
100,1,2,977,0.015,0.976,13,2287,0.015,132.74,3.07
100,1,3,2332,0.016,0.922,24,884,0.015,189.47,5.343
100,1,3,4268,0.016,0.941,18,1480,0.015,150.61,9.876
100,1,2,3425,0.018,0.882,21,2223,0.018,168.93,0.881
100,1,1,816,0.015,0.912,18,2214,0.014,159.71,0.797
100,1,1,4265,0.014,0.861,12,2224,0.013,169.91,0.5
100,1,1,2180,0.014,0.959,19,1273,0.014,163.71,1.146
100,1,2,1564,0.019,0.922,16,207,0.018,243.55,0.211
100,1,1,4358,0.011,0.875,24,233,0.01,268.17,0.157
100,1,2,4535,0.013,0.869,18,727,0.013,209.32,0.363
100,1,3,4652,0.015,0.993,23,1674,0.015,124.11,120.328
100,1,1,1331,0.015,0.918,10,1312,0.014,142.47,0.551
100,1,1,3886,0.02,0.935,21,286,0.019,219.82,0.257
100,1,2,4608,0.016,0.977,12,1881,0.016,128.06,3.223
100,1,1,4968,0.02,0.917,19,2453,0.019,172.84,0.942
100,1,1,1196,0.014,0.858,17,1481,0.012,175.7,0.358
100,1,1,1794,0.013,0.999,14,1898,0.013,110.45,62.427
100,1,2,1232,0.015,0.947,14,1036,0.015,173.84,0.778
100,1,2,1762,0.015,0.985,19,2392,0.015,120.1,6.362
100,1,2,2735,0.011,0.924,22,2409,0.01,155.8,1.437
100,1,2,3148,0.012,0.927,14,607,0.012,211.03,0.59
100,1,1,2764,0.013,0.858,18,2140,0.011,169.96,0.599
100,1,1,4152,0.012,0.897,10,1151,0.011,165.18,0.483
100,1,2,3715,0.015,0.91,25,2446,0.015,170.4,1.4
100,1,2,3728,0.019,0.946,11,650,0.019,182.79,0.617
100,1,3,2385,0.014,0.99,21,829,0.014,134.83,37.03
100,1,3,2657,0.02,0.9,16,194,0.02,255.94,0.815
100,1,3,4294,0.019,0.898,21,1404,0.018,185.67,5.933
100,1,3,944,0.013,0.945,19,1885,0.013,152.97,12.586
100,1,1,4330,0.013,0.856,16,2463,0.013,165.39,0.594
100,1,3,1390,0.018,0.866,17,1017,0.016,192.8,2.623
100,1,2,4715,0.013,0.99,21,1973,0.013,121.65,8.913
100,1,3,2957,0.012,0.904,13,1751,0.011,163.24,5.424
100,1,2,3580,0.017,0.868,11,585,0.016,210.22,0.278
100,1,1,4343,0.013,0.968,11,138,0.013,202.11,0.526
100,1,3,4206,0.019,0.971,12,864,0.019,151.21,8.645
100,1,1,1566,0.017,0.939,25,541,0.017,216.52,0.474
100,1,2,2988,0.018,0.913,12,591,0.017,187.62,0.346
100,1,3,2226,0.014,0.956,21,1816,0.013,154.62,17.853
100,1,3,2862,0.018,0.996,24,1073,0.018,127.47,133.482
100,1,1,4700,0.015,0.95,20,995,0.015,163.85,0.81
100,1,1,3856,0.012,0.994,16,1371,0.012,119.08,9.022
100,1,2,2003,0.01,0.878,20,1341,0.01,198.76,0.511
100,1,3,993,0.019,0.906,25,194,0.017,244.61,1.125
100,1,1,905,0.018,0.973,19,2356,0.018,133.09,2.741
100,1,3,3152,0.018,0.938,19,1634,0.018,167.29,10.344
100,1,3,3117,0.011,0.948,25,1633,0.01,167.56,16.45
100,1,3,2483,0.017,0.935,19,153,0.017,228.97,1.222
100,1,3,2282,0.014,0.913,18,244,0.014,219.04,1.298
100,1,3,2998,0.016,0.915,12,1022,0.016,176.07,3.414
100,1,3,1707,0.016,0.896,20,646,0.015,201.91,2.624
100,1,3,4291,0.018,0.875,25,1953,0.017,181.3,7.882
100,1,3,4563,0.012,0.962,10,1203,0.012,140.52,8.019
100,1,3,1660,0.012,0.89,18,384,0.011,221.44,1.272
100,1,2,4537,0.02,0.862,19,521,0.017,234.95,0.183
100,1,1,3214,0.012,0.887,19,654,0.011,212.96,0.272
100,1,3,1730,0.019,0.995,13,1792,0.019,117.7,98.429
100,1,1,3475,0.017,0.954,14,835,0.017,172.03,0.641
100,1,2,1083,0.017,0.917,11,1355,0.017,161.49,0.53
100,1,3,4615,0.011,0.997,11,186,0.011,133.92,18.142
100,1,3,4961,0.017,0.939,16,197,0.017,205.73,1.263
100,1,2,1317,0.016,0.926,22,1343,0.015,183.52,0.78
100,1,3,909,0.019,0.875,22,1471,0.018,205.41,4.505
100,1,2,3202,0.018,0.894,14,1445,0.018,174.77,0.596
100,1,3,4425,0.013,0.85,22,1768,0.012,187.87,5.098
100,1,1,2394,0.014,0.906,21,775,0.013,192.85,0.318
100,1,1,2337,0.015,0.893,25,1790,0.014,193.91,0.596
100,1,2,1708,0.013,0.9,12,2300,0.013,140.85,0.773
100,1,1,2132,0.017,0.982,22,1015,0.017,152.51,1.75
100,1,3,4415,0.01,0.936,20,759,0.01,182.14,5.384
100,1,3,953,0.018,0.861,12,1006,0.017,182.53,1.656
100,1,3,1104,0.018,0.869,13,2294,0.017,171.08,4.232
100,1,2,4471,0.017,0.873,16,697,0.017,210.82,0.332
100,1,1,1735,0.012,0.999,12,2160,0.012,108.61,64.871
100,1,1,3326,0.016,0.987,14,823,0.016,134.71,2.132
100,1,1,1428,0.02,0.877,19,858,0.018,200.97,0.223
100,1,3,4369,0.018,0.982,19,1888,0.018,127.54,42.212
100,1,2,1611,0.013,0.932,12,378,0.013,191.17,0.252
100,1,1,3665,0.017,0.999,20,1498,0.017,106.31,50.677
100,1,2,3596,0.015,0.91,10,143,0.014,237.89,0.169
100,1,3,3662,0.019,0.859,19,426,0.016,234.05,1.288
100,1,2,4388,0.017,0.913,24,1459,0.017,174.77,0.928
100,1,2,935,0.019,0.899,17,1955,0.018,165.95,0.819
100,1,1,3038,0.014,0.857,15,2285,0.013,158.31,0.603
100,1,1,2927,0.015,0.971,23,107,0.015,240.38,0.448
100,1,1,3808,0.014,0.859,10,1469,0.013,182.23,0.468
100,1,1,3151,0.015,0.861,17,907,0.015,210.77,0.298
100,1,1,3925,0.018,0.963,12,1549,0.017,136.91,1.505
100,1,2,859,0.016,0.923,21,477,0.016,215.1,0.303
100,1,2,2561,0.012,0.981,21,1834,0.012,135.4,4.179
100,1,3,2921,0.012,0.85,10,2012,0.011,162.47,2.929
100,1,3,2186,0.019,0.978,15,1645,0.019,133.81,22.579
100,1,3,3790,0.018,0.989,25,2463,0.018,128.5,112.628
100,1,1,2342,0.013,0.865,10,1054,0.012,180.93,0.25
100,1,2,2029,0.011,0.891,25,841,0.01,201.97,0.345
100,1,1,4847,0.02,0.88,10,501,0.02,208.52,0.15
100,1,3,1416,0.012,0.95,17,111,0.012,229.83,0.894
100,1,2,3022,0.016,0.911,11,1557,0.015,159.01,0.669
100,1,2,2667,0.02,0.911,22,1797,0.019,176.61,0.855
100,1,2,1508,0.014,0.939,24,2181,0.013,153.22,1.454
100,1,1,4777,0.014,0.965,23,2108,0.014,140.14,2.271
100,1,2,2359,0.014,0.979,20,1251,0.014,143.66,2.58
100,1,2,4167,0.013,0.974,16,1174,0.013,139.4,2.197
100,1,1,4750,0.014,0.94,19,134,0.014,251.99,0.216
100,1,3,3629,0.012,0.952,13,732,0.012,167.39,4.694
100,1,3,2614,0.014,0.876,16,1529,0.013,184.62,4.047
100,1,3,4245,0.013,0.859,20,1168,0.012,195.3,3.364
100,1,3,3565,0.018,0.879,24,617,0.017,208.47,2.385
100,1,2,2443,0.02,0.99,23,2242,0.02,122.95,8.708
100,1,3,3645,0.011,0.924,19,2174,0.011,152.26,11.136
100,1,1,4330,0.015,0.995,22,1954,0.015,116.72,12.958
100,1,3,3117,0.015,0.968,22,1494,0.015,146.71,20.445
100,1,3,1709,0.01,0.979,20,2496,0.01,129.38,46.449
100,1,3,1130,0.02,0.87,17,125,0.019,257.15,0.359
100,1,1,987,0.011,0.969,24,675,0.011,151.88,0.714
100,1,1,851,0.015,0.976,20,840,0.015,152.38,1.115
100,1,2,2339,0.016,0.983,22,574,0.016,170.81,1.767
100,1,3,1658,0.012,0.945,16,220,0.011,211.57,1.542
100,1,2,4909,0.01,0.945,20,2476,0.01,152.74,1.967
100,1,1,2958,0.014,0.92,17,836,0.013,196.63,0.532
100,1,1,3210,0.019,0.972,22,2022,0.019,132.61,2.643
100,1,2,2920,0.017,0.883,24,2467,0.017,194.39,0.904
100,1,2,1683,0.019,0.926,23,2305,0.018,180.01,1.286
100,1,1,4857,0.016,0.87,25,466,0.015,234.93,0.304
100,1,3,1550,0.015,0.887,14,496,0.014,211.83,1.406
100,1,3,3083,0.016,0.85,18,813,0.016,212.09,2.145
100,1,2,1505,0.011,0.89,17,1145,0.01,186.2,0.631
100,1,1,1843,0.018,0.952,24,412,0.018,204.35,0.439
100,1,1,1518,0.014,0.945,15,1852,0.014,146.82,1.056
100,1,2,4143,0.012,0.897,18,1892,0.011,160.69,0.809
100,1,1,1069,0.013,0.988,15,2238,0.013,120.0,6.184
100,1,2,1935,0.012,0.882,13,1896,0.011,154.24,0.779
100,1,1,2541,0.015,0.878,20,2287,0.014,175.62,0.774
100,1,2,2166,0.013,0.931,10,1833,0.012,143.88,1.256
100,1,3,2767,0.015,0.885,15,1846,0.014,158.48,5.304
100,1,3,2146,0.012,0.865,22,2386,0.011,166.0,7.941
100,1,3,4648,0.02,0.87,19,1915,0.019,188.86,6.142
100,1,1,3953,0.016,0.961,12,1020,0.015,138.5,1.235
100,1,1,3990,0.01,0.957,24,1002,0.01,167.52,1.117
100,1,2,2034,0.011,0.971,14,1877,0.011,127.29,3.151
100,1,1,2896,0.017,0.869,16,1394,0.017,176.75,0.524
100,1,2,3903,0.018,0.929,22,2451,0.018,152.45,1.753
100,1,1,811,0.011,0.987,18,1223,0.011,131.55,4.187
100,1,2,1454,0.016,0.936,24,1182,0.016,184.08,1.175
100,1,2,4938,0.019,0.892,20,1799,0.017,159.78,0.966
100,1,3,3015,0.011,0.953,18,1415,0.011,155.35,12.642
100,1,3,3819,0.017,0.929,11,2144,0.016,147.49,8.48
100,1,2,4842,0.016,0.981,12,1609,0.016,130.52,4.868
100,1,2,1323,0.017,0.952,15,1036,0.017,159.43,0.964
100,1,2,3917,0.018,0.931,19,1015,0.018,196.52,0.79
100,1,3,3260,0.02,0.855,23,2182,0.019,172.43,7.307
100,1,3,2091,0.014,0.9,20,892,0.013,190.32,3.925
100,1,3,2029,0.013,0.852,18,1607,0.012,190.97,4.343
100,1,3,2639,0.015,0.93,25,1322,0.014,174.44,10.464
100,1,3,3991,0.018,0.871,20,2072,0.016,175.02,7.267
100,1,2,1212,0.011,0.956,13,479,0.011,171.68,0.757
100,1,2,2667,0.011,0.986,22,1086,0.011,133.71,4.62
100,1,1,3293,0.012,0.871,12,2177,0.011,163.28,0.702
100,1,1,1666,0.012,0.88,22,1200,0.011,182.62,0.379
100,1,3,4843,0.019,0.883,21,2273,0.017,167.63,9.058
100,1,2,4148,0.011,0.964,20,521,0.011,196.16,0.864
100,1,2,3976,0.017,0.892,16,2172,0.015,158.63,0.914
100,1,2,828,0.013,0.986,19,425,0.013,155.32,1.967
100,1,3,2159,0.019,0.896,18,212,0.017,246.85,0.991
100,1,3,3860,0.019,0.863,16,125,0.019,269.45,0.429
100,1,2,3382,0.012,0.959,19,2365,0.012,141.87,2.993
100,1,3,4589,0.018,0.934,25,855,0.017,195.06,7.567
100,1,1,1476,0.016,0.908,13,1590,0.015,168.73,0.8
100,1,2,2234,0.016,0.869,16,2282,0.015,167.34,0.781
100,1,2,2873,0.011,0.874,20,560,0.01,233.48,0.299
100,1,1,1304,0.011,0.981,14,371,0.011,167.86,1.414
100,1,1,2560,0.018,0.995,24,2484,0.018,126.2,20.585
100,1,3,4184,0.019,0.93,17,170,0.018,232.69,1.136
100,1,3,2169,0.018,0.901,25,1180,0.017,190.18,6.304
100,1,1,2707,0.014,0.958,18,1149,0.014,151.5,1.338
100,1,2,3904,0.017,0.875,17,2252,0.016,174.0,0.863
100,1,2,1760,0.013,0.921,15,430,0.013,221.2,0.39
100,1,1,2507,0.017,0.98,13,906,0.017,151.86,2.089
100,1,3,2705,0.016,0.911,10,1906,0.015,161.1,5.603
100,1,2,2841,0.018,0.872,13,853,0.017,186.95,0.503
100,1,1,2911,0.018,0.926,22,1861,0.017,164.7,1.128
100,1,3,3241,0.018,0.972,22,2149,0.018,140.01,38.467
100,1,3,1474,0.017,0.984,14,2307,0.017,127.78,45.584
100,1,2,4144,0.013,0.937,11,116,0.013,248.86,0.434
100,1,3,3406,0.013,0.929,17,1627,0.012,156.17,9.939
100,1,2,2799,0.018,0.957,12,2338,0.018,136.85,2.482
100,1,3,1019,0.011,0.963,13,198,0.011,188.55,2.491
100,1,2,1114,0.019,0.861,18,2305,0.017,174.1,0.925
100,1,3,2403,0.012,0.955,21,1924,0.012,146.01,21.429
100,1,3,1841,0.01,0.946,12,929,0.01,149.56,5.639
100,1,1,3401,0.016,0.992,21,1293,0.016,129.05,8.763
100,1,2,1312,0.015,0.971,21,356,0.015,179.78,0.75
100,1,1,3541,0.017,0.958,18,1595,0.017,144.29,1.766
100,1,1,4655,0.018,0.966,12,743,0.018,160.24,0.951
100,1,1,2035,0.018,0.899,25,640,0.017,205.53,0.428
100,1,3,2951,0.016,0.944,17,1936,0.015,152.86,14.994
100,1,2,1503,0.013,0.966,11,2329,0.013,124.11,2.693
100,1,3,3161,0.012,0.956,18,2173,0.012,150.66,22.56
100,1,2,3587,0.019,0.976,13,284,0.019,173.9,0.734
100,1,2,1926,0.011,0.944,16,2412,0.011,144.42,1.89
100,1,2,3119,0.015,0.864,10,2464,0.014,155.75,0.689
100,1,1,3745,0.02,0.993,22,1584,0.02,119.93,9.036
100,1,3,3194,0.015,0.95,13,1793,0.014,146.3,12.318
100,1,2,1756,0.012,0.852,11,620,0.011,197.46,0.175
100,1,3,1717,0.012,0.88,16,1141,0.012,174.75,3.715
100,1,3,4867,0.012,0.863,22,942,0.011,198.83,3.749
100,1,2,926,0.016,0.942,13,146,0.016,226.75,0.311
100,1,2,1375,0.016,0.889,16,355,0.015,242.17,0.277
100,1,3,2735,0.012,0.904,16,1367,0.011,173.39,5.753
100,1,1,3728,0.012,0.95,13,1703,0.012,139.79,1.902
100,1,2,877,0.013,0.98,24,2498,0.013,127.28,6.281
100,1,3,4185,0.014,0.92,10,1256,0.013,148.69,4.599
100,1,2,1582,0.017,0.927,20,1566,0.017,171.09,1.16
100,1,2,3797,0.017,0.996,19,130,0.017,146.61,5.136
100,1,1,2782,0.011,0.958,16,1936,0.011,141.58,1.94
100,1,2,3682,0.016,0.858,24,329,0.015,256.85,0.199
100,1,3,2620,0.019,0.937,13,1361,0.019,162.82,6.925
100,1,1,1521,0.018,0.899,19,2174,0.017,166.69,0.972
100,1,3,4990,0.01,0.919,25,1046,0.009,186.5,8.251
100,1,3,1514,0.011,0.913,10,940,0.011,171.96,2.893
100,1,1,3468,0.013,0.988,22,469,0.013,157.43,2.213
100,1,1,4432,0.02,0.955,11,1273,0.019,138.42,1.112
100,1,3,3548,0.012,0.885,14,1953,0.011,163.49,6.256
100,1,2,3719,0.011,0.872,21,2455,0.011,174.06,1.094
100,1,1,2097,0.016,0.921,23,1648,0.015,175.51,0.863
100,1,1,2470,0.01,0.86,15,1329,0.009,199.36,0.362
100,1,2,4985,0.016,0.935,19,2120,0.015,156.0,1.635
100,1,3,4385,0.017,0.965,10,624,0.017,158.89,5.28
100,1,1,2950,0.015,0.946,17,1988,0.015,146.56,1.595
100,1,3,1230,0.01,0.933,22,628,0.01,193.67,4.867
100,1,3,1873,0.019,0.863,18,805,0.016,208.83,2.644
100,1,2,2297,0.014,0.943,16,1065,0.014,163.97,1.382
100,1,1,2665,0.01,0.934,20,320,0.01,225.05,0.504
100,1,3,4042,0.012,0.897,24,1899,0.011,168.25,10.749
100,1,3,4675,0.019,0.974,18,1524,0.019,146.74,27.264
100,1,2,2235,0.017,0.862,11,2124,0.015,161.85,0.906
100,1,2,4278,0.015,0.888,13,2122,0.015,165.31,0.867
100,1,2,1229,0.017,0.933,11,1153,0.016,155.23,0.918
100,1,1,2076,0.018,0.884,11,1769,0.017,145.56,0.523
100,1,1,3777,0.012,0.953,20,315,0.012,209.12,0.729
100,1,1,4984,0.013,0.946,23,510,0.013,193.9,0.639
100,1,1,1620,0.013,0.914,24,1480,0.012,169.36,0.819
100,1,1,2398,0.013,0.893,19,207,0.012,257.05,0.319
100,1,2,1724,0.017,0.875,21,467,0.016,216.81,0.338
100,1,3,2541,0.015,0.963,18,1148,0.015,150.26,13.817
100,1,3,4067,0.013,0.941,15,1775,0.012,151.13,11.515
100,1,2,4666,0.013,0.962,10,1018,0.013,146.87,1.342
100,1,1,4408,0.015,0.881,11,865,0.014,182.28,0.286
100,1,3,2447,0.011,0.962,15,1332,0.011,145.38,13.961
100,1,2,1355,0.015,0.918,10,1303,0.014,154.21,0.734
100,1,2,4843,0.019,0.881,18,1659,0.017,192.28,0.677
100,1,3,2101,0.016,0.906,18,1077,0.015,182.53,4.752
100,1,1,2203,0.018,0.925,15,249,0.017,222.41,0.294
100,1,3,4692,0.016,0.901,10,202,0.016,217.73,0.636
100,1,3,4688,0.013,0.881,10,1520,0.013,160.08,3.509
100,1,1,4805,0.017,0.885,25,590,0.016,225.13,0.369
100,1,1,3135,0.017,0.947,14,2179,0.017,138.04,1.433
100,1,3,1355,0.02,0.953,23,2386,0.019,155.44,25.851
100,1,2,2792,0.012,0.976,21,226,0.012,195.26,1.185
100,1,3,3583,0.015,0.906,10,564,0.014,178.21,1.777
100,1,1,3282,0.017,0.895,23,997,0.016,199.76,0.407
100,1,1,2923,0.014,0.927,12,795,0.014,172.26,0.441
100,1,1,2838,0.014,0.87,13,2055,0.014,180.74,0.55
100,1,2,4112,0.011,0.953,13,143,0.011,216.63,0.372
100,1,3,2347,0.01,0.981,23,260,0.01,180.12,8.229
100,1,3,2199,0.019,0.904,14,414,0.018,212.86,1.493
100,1,2,1473,0.011,0.971,11,440,0.011,155.64,1.215
100,1,3,3050,0.012,0.89,21,1882,0.012,182.46,8.483
100,1,1,3820,0.013,0.941,16,2428,0.012,142.52,1.655
100,1,3,4347,0.016,0.87,20,1614,0.016,187.54,5.78
100,1,3,908,0.012,0.867,24,2095,0.012,181.14,7.865
100,1,3,1157,0.018,0.877,24,2217,0.017,175.24,8.901
100,1,1,4512,0.014,0.91,20,820,0.013,190.79,0.454
100,1,2,3347,0.013,0.989,25,2064,0.013,124.84,11.356
100,1,1,2481,0.01,0.907,20,2022,0.009,159.07,1.03
100,1,1,3446,0.012,0.982,11,1053,0.012,125.76,4.122
100,1,1,1673,0.019,0.871,24,548,0.018,247.97,0.277
100,1,2,3540,0.011,0.897,20,480,0.011,211.17,0.458
100,1,3,2046,0.015,0.874,10,1065,0.015,180.82,2.236
100,1,3,4511,0.018,0.874,13,1950,0.016,172.55,5.31
100,1,3,1008,0.012,0.933,17,1239,0.012,164.1,7.656
100,1,3,3673,0.01,0.896,10,502,0.01,197.76,2.514
100,1,2,2444,0.012,0.967,23,702,0.012,167.21,1.14
100,1,2,1190,0.017,0.874,10,1327,0.017,161.02,0.435
100,1,3,3963,0.01,0.959,24,524,0.01,182.58,7.85
100,1,3,2179,0.02,0.964,22,1386,0.02,165.09,19.426
100,1,1,2458,0.012,0.876,25,2127,0.011,188.23,0.677
100,1,1,4063,0.018,0.997,13,331,0.018,123.37,8.4
100,1,1,2813,0.018,0.908,20,1157,0.018,192.99,0.611
100,1,2,1858,0.012,0.922,25,2321,0.011,160.02,1.671
100,1,1,4433,0.01,0.987,25,1759,0.01,136.55,5.702
100,1,1,2600,0.02,0.878,17,577,0.019,211.66,0.232
100,1,3,2516,0.012,0.947,18,2319,0.011,145.97,19.785
100,1,1,3036,0.018,0.85,14,364,0.015,251.14,0.162
100,1,3,1560,0.013,0.986,22,2005,0.013,124.33,73.278
100,1,2,1570,0.016,0.884,13,1749,0.015,167.72,0.647
100,1,3,1099,0.012,0.933,10,2115,0.012,137.07,7.946
100,1,3,4444,0.019,0.87,14,249,0.018,242.02,0.794
100,1,1,2838,0.011,0.962,10,2138,0.011,132.11,2.376
100,1,3,4514,0.018,0.922,11,277,0.017,211.73,1.18
100,1,2,4825,0.013,0.98,18,1007,0.013,137.78,3.321
100,1,3,3292,0.015,0.88,15,568,0.014,211.0,1.831
100,1,1,2119,0.012,0.962,13,987,0.012,143.77,0.935
100,1,1,2796,0.011,0.94,25,1966,0.01,149.8,1.352
100,1,3,1811,0.013,0.888,16,400,0.013,221.16,1.414
100,1,1,1322,0.015,0.854,14,406,0.013,225.31,0.167
100,1,3,2498,0.011,0.978,14,274,0.011,164.49,4.931
100,1,3,3407,0.02,0.861,20,2309,0.019,178.9,7.692
100,1,1,1991,0.017,0.889,19,1695,0.015,178.25,0.783
100,1,1,3094,0.014,0.857,22,648,0.013,218.39,0.289
100,1,3,3222,0.012,0.963,10,2015,0.012,127.95,15.563
100,1,3,1545,0.017,0.889,25,2435,0.015,166.62,12.093
100,1,3,2584,0.018,0.92,23,468,0.017,206.65,3.196
100,1,2,1617,0.017,0.975,14,2080,0.017,140.83,3.31
100,1,3,4712,0.017,0.873,24,861,0.015,218.1,3.936
100,1,3,2754,0.016,0.939,13,371,0.016,193.48,2.216
100,1,1,3013,0.019,0.992,17,1323,0.019,119.0,6.408
100,1,1,4914,0.011,0.919,18,1219,0.01,164.05,0.622
100,1,3,4657,0.012,0.898,15,852,0.012,179.36,3.523
100,1,1,1715,0.018,0.933,25,595,0.017,223.38,0.471
100,1,2,3962,0.018,0.971,23,1649,0.017,139.14,3.063
100,1,2,4489,0.016,0.86,12,1291,0.014,177.18,0.465
100,1,2,1542,0.012,0.865,25,1328,0.011,202.88,0.61
100,1,3,4126,0.013,0.949,19,1352,0.012,158.57,13.236
100,1,1,2626,0.018,0.86,15,1842,0.018,149.62,0.607
100,1,2,3124,0.02,0.894,17,1887,0.019,164.94,0.947
100,1,2,4765,0.012,0.924,16,2213,0.011,152.18,1.351
100,1,1,4524,0.012,0.959,18,301,0.012,191.17,0.323
100,1,1,2948,0.017,0.968,22,2321,0.017,143.17,3.469
100,1,1,1871,0.018,0.947,18,1762,0.017,145.76,1.433
100,1,3,2533,0.017,0.931,17,956,0.017,171.4,5.705
100,1,2,2606,0.012,0.919,20,1987,0.011,158.61,1.164
100,1,1,1814,0.012,0.936,20,2081,0.011,153.92,1.161
100,1,2,4802,0.016,0.938,16,1234,0.015,170.59,1.059
100,1,3,4162,0.016,0.867,10,600,0.015,182.78,1.341
100,1,2,2337,0.011,0.918,19,1543,0.01,156.81,1.082
100,1,1,1805,0.011,0.862,21,1860,0.011,174.65,0.57
100,1,2,2839,0.017,0.887,20,1371,0.016,178.08,0.834
100,1,3,1757,0.015,0.951,17,1745,0.014,142.27,14.176
100,1,3,2552,0.02,0.938,14,821,0.02,167.81,4.779
100,1,3,3209,0.016,0.866,15,1230,0.016,182.26,3.344
100,1,3,1267,0.01,0.874,18,1435,0.009,184.75,4.675
100,1,1,2079,0.02,0.869,17,1504,0.018,180.26,0.443
100,1,3,4502,0.011,0.915,19,1473,0.01,179.78,8.253
100,1,1,2615,0.013,0.945,19,1048,0.013,166.51,1.221
100,1,1,2717,0.016,0.959,12,2468,0.016,137.96,2.209
100,1,3,4265,0.015,0.974,20,2372,0.015,132.88,45.174
100,1,2,2114,0.014,0.907,22,219,0.013,259.22,0.214
100,1,2,1308,0.019,0.992,17,1397,0.019,120.64,7.232
100,1,2,3995,0.018,0.886,12,807,0.017,185.47,0.411
100,1,2,2148,0.012,0.97,14,960,0.012,140.43,1.773
100,1,3,2367,0.019,0.956,15,2199,0.019,147.19,17.458
100,1,2,3332,0.017,0.986,19,921,0.017,140.28,3.418
100,1,3,4534,0.017,0.926,10,367,0.016,197.86,1.518
100,1,1,4604,0.02,0.967,25,1228,0.02,161.73,1.764
100,1,3,2055,0.017,0.893,17,812,0.016,199.51,3.145
100,1,3,4128,0.013,0.977,11,2395,0.013,125.51,31.386
100,1,3,1541,0.017,0.919,13,712,0.016,172.93,2.89
100,1,1,2027,0.018,0.863,18,261,0.018,239.66,0.178
100,1,3,848,0.014,0.889,24,1098,0.013,195.19,4.869
100,1,1,4100,0.016,0.871,10,1853,0.014,154.51,0.613
100,1,1,4153,0.015,0.934,17,2299,0.015,151.33,1.462
100,1,2,4442,0.015,0.873,21,1893,0.015,183.17,0.849
